,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.9239999999999995,False,1,1,3.4,6.9239999999999995
1,256,Cancelo,43,2,71,27,4.539,False,1,1,44.9,4.539
2,275,Shaw,1,2,50,27,4.376,False,1,1,12.9,4.376
3,491,Livramento,20,2,43,27,4.423,False,1,1,10.0,4.423
4,154,Zaha,31,3,68,27,4.877,False,1,1,5.5,4.877
5,265,Foden,43,3,79,27,5.04,False,1,1,6.6,5.04
6,359,Son,6,3,107,27,5.439,False,1,1,17.9,5.439
7,485,Sancho,1,3,89,27,5.205,False,1,1,2.7,5.205
8,578,Cornet,90,3,59,27,6.587999999999999,False,1,1,2.1,6.587999999999999
9,579,Ronaldo,1,4,124,27,6.147,False,1,1,23.6,6.147
10,700,Weghorst,90,4,65,27,8.974,True,2,1,3.4,17.948
11,80,Raya,94,1,43,27,3.762,False,0,0,3.2,0.0
12,343,Bednarek,20,2,44,27,4.177,False,0,0,1.1,0.0
13,414,Dawson,21,2,49,27,3.78,False,0,0,0.9,0.0
14,518,Broja,20,4,54,27,4.189,False,0,0,11.4,0.0
