,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.932,False,1,3.3,6.932
1,98,Tarkowski,90,2,49,27,5.025,False,1,1.5,5.025
2,106,Mee,90,2,48,27,5.85,False,1,1.2,5.85
3,585,Roberts,90,2,45,27,5.739,False,1,0.2,5.739
4,118,McNeil,90,3,57,27,5.457000000000002,False,1,0.2,5.457000000000002
5,359,Son,6,3,107,27,5.325,False,1,17.8,5.325
6,575,Lennon,90,3,49,27,5.6610000000000005,False,1,0.1,5.6610000000000005
7,578,Cornet,90,3,59,27,6.5539999999999985,False,1,2.1,6.5539999999999985
8,357,Kane,6,4,122,27,5.272,False,1,11.9,5.272
9,579,Ronaldo,1,4,124,27,6.289,False,1,23.6,6.289
10,700,Weghorst,90,4,65,27,8.871,True,2,3.3,17.742
