,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.9239999999999995,False,1,3.4,6.9239999999999995
1,98,Tarkowski,90,2,49,27,5.046,False,1,1.5,5.046
2,106,Mee,90,2,48,27,5.8450000000000015,False,1,1.2,5.8450000000000015
3,585,Roberts,90,2,45,27,5.678000000000001,False,1,0.3,5.678000000000001
4,118,McNeil,90,3,57,27,5.497999999999998,False,1,0.2,5.497999999999998
5,251,De Bruyne,43,3,120,27,5.3039999999999985,False,1,10.3,5.3039999999999985
6,359,Son,6,3,107,27,5.439,False,1,17.9,5.439
7,575,Lennon,90,3,49,27,5.5360000000000005,False,1,0.1,5.5360000000000005
8,578,Cornet,90,3,59,27,6.587999999999999,False,1,2.1,6.587999999999999
9,579,Ronaldo,1,4,124,27,6.147,False,1,23.6,6.147
10,700,Weghorst,90,4,65,27,8.974,True,2,3.4,17.948
