,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.928,False,1,3.3,6.928
1,98,Tarkowski,90,2,49,27,4.873,False,1,1.5,4.873
2,106,Mee,90,2,48,27,5.8290000000000015,False,1,1.1,5.8290000000000015
3,585,Roberts,90,2,45,27,5.718999999999999,False,1,0.2,5.718999999999999
4,118,McNeil,90,3,57,27,5.584,False,1,0.2,5.584
5,359,Son,6,3,107,27,5.247999999999998,False,1,17.7,5.247999999999998
6,575,Lennon,90,3,49,27,5.67,False,1,0.1,5.67
7,578,Cornet,90,3,59,27,6.457000000000002,False,1,2.1,6.457000000000002
8,357,Kane,6,4,122,27,5.254,False,1,11.8,5.254
9,579,Ronaldo,1,4,124,27,6.4860000000000015,False,1,23.6,6.4860000000000015
10,700,Weghorst,90,4,65,27,8.937999999999997,True,2,3.1,17.875999999999994
