,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.136666666666667,False,1,1,8.2,4.136666666666667
1,142,James,8,2,62,3.9607777777777775,False,1,1,10.2,3.9607777777777775
2,237,Alexander-Arnold,14,2,85,4.305888888888888,False,1,1,47.2,4.305888888888888
3,437,Semedo,39,2,48,3.609111111111111,False,1,1,3.2,3.609111111111111
4,22,Saka,3,3,65,4.451777777777779,False,1,1,21.2,4.451777777777779
5,196,Raphinha,2,3,65,4.123555555555556,False,1,1,14.7,4.123555555555556
6,233,Salah,14,3,131,5.64788888888889,True,2,1,57.4,11.29577777777778
7,359,Son,6,3,107,5.1354444444444445,False,1,1,17.8,5.1354444444444445
8,6,Lacazette,3,4,83,4.367222222222222,False,1,1,5.5,4.367222222222222
9,430,Jiménez,39,4,75,4.532333333333334,False,1,1,8.3,4.532333333333334
10,700,Weghorst,90,4,65,4.293666666666667,False,1,1,3.3,4.293666666666667
11,376,Foster,57,1,41,3.2670000000000003,False,0,0,18.7,0.0
12,208,Amartey,13,2,38,2.106888888888889,False,0,0,9.0,0.0
13,290,Williams,45,2,39,2.1024444444444446,False,0,0,5.7,0.0
14,496,Ramsey,7,3,44,3.2255555555555557,False,0,0,0.2,0.0
