,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.154111111111111,False,1,1,8.2,4.154111111111111
1,142,James,8,2,62,3.967222222222223,False,1,1,10.2,3.967222222222223
2,237,Alexander-Arnold,14,2,85,4.303999999999999,False,1,1,47.1,4.303999999999999
3,437,Semedo,39,2,48,3.640888888888889,False,1,1,3.2,3.640888888888889
4,22,Saka,3,3,65,4.4910000000000005,False,1,1,21.1,4.4910000000000005
5,196,Raphinha,2,3,65,4.106222222222223,False,1,1,14.7,4.106222222222223
6,233,Salah,14,3,131,5.621777777777778,True,2,1,57.3,11.243555555555556
7,359,Son,6,3,107,5.155111111111111,False,1,1,17.9,5.155111111111111
8,6,Lacazette,3,4,83,4.353888888888888,False,1,1,5.5,4.353888888888888
9,430,Jiménez,39,4,75,4.522666666666668,False,1,1,8.3,4.522666666666668
10,700,Weghorst,90,4,65,4.305222222222222,False,1,1,3.4,4.305222222222222
11,376,Foster,57,1,41,3.258666666666668,False,0,0,18.7,0.0
12,208,Amartey,13,2,38,2.0976666666666666,False,0,0,9.0,0.0
13,290,Williams,45,2,39,2.1073333333333335,False,0,0,5.7,0.0
14,496,Ramsey,7,3,44,3.2123333333333335,False,0,0,0.2,0.0
