,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.125888888888889,False,1,1,8.2,4.125888888888889
1,142,James,8,2,62,3.9767777777777775,False,1,1,10.3,3.9767777777777775
2,237,Alexander-Arnold,14,2,85,4.33811111111111,False,1,1,47.3,4.33811111111111
3,437,Semedo,39,2,48,3.5899999999999994,False,1,1,3.2,3.5899999999999994
4,22,Saka,3,3,65,4.4111111111111105,False,1,1,21.2,4.4111111111111105
5,196,Raphinha,2,3,65,4.107444444444444,False,1,1,14.7,4.107444444444444
6,233,Salah,14,3,131,5.697333333333334,True,2,1,57.4,11.394666666666668
7,359,Son,6,3,107,5.100222222222222,False,1,1,17.7,5.100222222222222
8,6,Lacazette,3,4,83,4.301666666666667,False,1,1,5.5,4.301666666666667
9,430,Jiménez,39,4,75,4.526777777777777,False,1,1,8.3,4.526777777777777
10,700,Weghorst,90,4,65,4.303333333333333,False,1,1,3.1,4.303333333333333
11,376,Foster,57,1,41,3.2688888888888887,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.0484444444444443,False,0,0,8.9,0.0
13,290,Williams,45,2,39,2.106444444444444,False,0,0,5.6,0.0
14,496,Ramsey,7,3,44,3.211,False,0,0,0.2,0.0
