,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,7,3.869,False,1,1,2.1,3.869
1,106,Mee,90,2,49,7,4.143,False,1,1,0.7,4.143
2,121,Thiago Silva,8,2,54,7,4.362,False,1,1,3.0,4.362
3,128,Zouma,21,2,54,7,4.183,False,1,1,1.1,4.183
4,141,Havertz,8,3,82,7,4.234,False,1,1,4.6,4.234
5,186,Klich,2,3,55,7,4.24,False,1,1,0.6,4.24
6,251,De Bruyne,43,3,119,7,4.209,False,1,1,1.6,4.209
7,435,Traoré,39,3,60,7,4.103,False,1,1,3.9,4.103
8,4,Aubameyang,3,4,99,7,4.666,False,1,1,2.0,4.666
9,109,Wood,90,4,68,7,4.949,True,2,1,1.5,9.898
10,430,Jiménez,39,4,75,7,4.823,False,1,1,4.8,4.823
11,199,Meslier,2,1,50,7,3.826,False,0,0,2.9,0.0
12,437,Semedo,39,2,49,7,4.0,False,0,0,3.6,0.0
13,555,Varane,1,2,55,7,4.062,False,0,0,4.1,0.0
14,267,Harrison,2,3,58,7,4.077,False,0,0,1.5,0.0
