,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.910666666666667,False,1,1,10.0,3.910666666666667
1,122,Alonso,8,2,59,3.8884444444444446,False,1,1,21.2,3.8884444444444446
2,237,Alexander-Arnold,14,2,76,4.343666666666667,False,1,1,33.9,4.343666666666667
3,256,Cancelo,43,2,61,3.8907777777777772,False,1,1,11.4,3.8907777777777772
4,33,Grealish,43,3,80,4.598,False,1,1,18.5,4.598
5,96,Mbeumo,94,3,55,3.965555555555556,False,1,1,0.8,3.965555555555556
6,196,Raphinha,2,3,65,3.902222222222222,False,1,1,14.8,3.902222222222222
7,233,Salah,14,3,126,5.637777777777779,True,2,1,58.8,11.275555555555558
8,78,Toney,94,4,63,4.236888888888888,False,1,1,14.4,4.236888888888888
9,525,A.Armstrong,20,4,60,3.812111111111111,False,1,1,2.9,3.812111111111111
10,529,Lukaku,8,4,117,5.418444444444444,False,1,1,33.3,5.418444444444444
11,334,McCarthy,20,1,45,3.3706666666666667,False,0,0,2.0,0.0
12,67,White,3,2,44,2.8128888888888888,False,0,0,11.9,0.0
13,302,Manquillo,4,2,40,2.165777777777778,False,0,0,8.7,0.0
14,193,Roberts,2,3,49,3.2220000000000004,False,0,0,0.1,0.0
