,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.893,False,1,1,10.0,3.893
1,122,Alonso,8,2,59,3.8957777777777776,False,1,1,21.4,3.8957777777777776
2,237,Alexander-Arnold,14,2,76,4.371111111111111,False,1,1,33.8,4.371111111111111
3,256,Cancelo,43,2,61,3.897444444444445,False,1,1,11.5,3.897444444444445
4,33,Grealish,43,3,80,4.6354444444444445,False,1,1,18.5,4.6354444444444445
5,96,Mbeumo,94,3,55,3.964555555555556,False,1,1,0.8,3.964555555555556
6,196,Raphinha,2,3,65,3.8999999999999995,False,1,1,14.9,3.8999999999999995
7,233,Salah,14,3,126,5.6065555555555555,True,2,1,58.8,11.213111111111111
8,78,Toney,94,4,63,4.241888888888889,False,1,1,14.5,4.241888888888889
9,525,A.Armstrong,20,4,60,3.844666666666667,False,1,1,2.9,3.844666666666667
10,529,Lukaku,8,4,117,5.403777777777778,False,1,1,33.5,5.403777777777778
11,334,McCarthy,20,1,45,3.373444444444444,False,0,0,2.0,0.0
12,67,White,3,2,44,2.8008888888888888,False,0,0,11.9,0.0
13,302,Manquillo,4,2,40,2.197111111111111,False,0,0,8.7,0.0
14,193,Roberts,2,3,49,3.2814444444444444,False,0,0,0.1,0.0
