,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.1560000000000015,False,1,12.1,4.1560000000000015
1,122,Alonso,8,2,59,7,4.7780000000000005,False,1,21.2,4.7780000000000005
2,127,Rüdiger,8,2,56,7,4.5280000000000005,False,1,13.8,4.5280000000000005
3,411,Cresswell,21,2,55,7,4.445,False,1,15.4,4.445
4,233,Salah,14,3,126,7,4.9430000000000005,False,1,58.8,4.9430000000000005
5,272,Pogba,1,3,78,7,5.2189999999999985,False,1,23.0,5.2189999999999985
6,277,Fernandes,1,3,119,7,5.042,False,1,29.1,5.042
7,359,Son,6,3,100,7,5.317,False,1,11.7,5.317
8,357,Kane,6,4,121,7,5.605,False,1,5.3,5.605
9,529,Lukaku,8,4,117,7,6.425,True,2,33.3,12.85
10,579,Ronaldo,1,4,127,7,5.65,False,1,48.8,5.65
