,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,7,3.874,False,1,1,6.5,3.874
1,122,Alonso,8,2,59,7,4.7780000000000005,False,1,1,21.2,4.7780000000000005
2,127,Rüdiger,8,2,56,7,4.5280000000000005,False,1,1,13.8,4.5280000000000005
3,411,Cresswell,21,2,55,7,4.445,False,1,1,15.4,4.445
4,196,Raphinha,2,3,65,7,4.691,False,1,1,14.8,4.691
5,272,Pogba,1,3,78,7,5.2189999999999985,False,1,1,23.0,5.2189999999999985
6,359,Son,6,3,100,7,5.317,False,1,1,11.7,5.317
7,419,Benrahma,21,3,65,7,4.297,False,1,1,36.2,4.297
8,109,Wood,90,4,68,7,4.949,False,1,1,1.5,4.949
9,413,Antonio,21,4,79,7,5.349,False,1,1,42.5,5.349
10,529,Lukaku,8,4,117,7,6.425,True,2,1,33.3,12.85
11,199,Meslier,2,1,50,7,3.826,False,0,0,2.9,0.0
12,106,Mee,90,2,49,7,4.143,False,0,0,0.7,0.0
13,437,Semedo,39,2,49,7,4.0,False,0,0,3.6,0.0
14,186,Klich,2,3,55,7,4.24,False,0,0,0.6,0.0
