,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,7,3.834,False,1,1,2.9,3.834
1,106,Mee,90,2,49,7,4.157,False,1,1,0.7,4.157
2,122,Alonso,8,2,59,7,4.495,False,1,1,21.0,4.495
3,127,Rüdiger,8,2,56,7,4.579,False,1,1,13.6,4.579
4,186,Klich,2,3,55,7,4.181,False,1,1,0.6,4.181
5,272,Pogba,1,3,78,7,5.1,False,1,1,23.0,5.1
6,359,Son,6,3,100,7,5.359,False,1,1,11.7,5.359
7,435,Traoré,39,3,60,7,4.106,False,1,1,3.9,4.106
8,109,Wood,90,4,68,7,5.003,False,1,1,1.5,5.003
9,413,Antonio,21,4,79,7,5.244,False,1,1,42.4,5.244
10,529,Lukaku,8,4,117,7,6.518,True,2,1,33.2,13.036
11,270,de Gea,1,1,50,7,3.916,False,0,0,6.5,0.0
12,128,Zouma,21,2,54,7,4.257,False,0,0,1.1,0.0
13,411,Cresswell,21,2,55,7,4.45,False,0,0,15.4,0.0
14,196,Raphinha,2,3,65,7,4.699,False,0,0,14.7,0.0
