,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,59,15,4.621,False,1,6.6,4.621
1,246,Matip,14,2,54,15,5.257999999999999,False,1,1.8,5.257999999999999
2,255,Robertson,14,2,73,15,6.482,False,1,20.7,6.482
3,259,Alexander-Arnold,14,2,72,15,6.206,False,1,14.0,6.206
4,251,Mané,14,3,119,15,7.367000000000001,False,1,7.6,7.367000000000001
5,254,Salah,14,3,125,15,9.301,True,2,42.8,18.602
6,272,De Bruyne,43,3,118,15,7.737999999999999,False,1,25.0,7.737999999999999
7,276,Sterling,43,3,114,15,6.9529999999999985,False,1,4.3,6.9529999999999985
8,202,Bamford,2,4,64,15,5.1320000000000014,False,1,43.6,5.1320000000000014
9,249,Firmino,14,4,93,15,5.805,False,1,4.3,5.805
10,282,Jesus,43,4,91,15,6.1110000000000015,False,1,1.4,6.1110000000000015
