,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.442124999999999,False,1,1,4.7,4.442124999999999
1,123,James,8,2,53,4.448125,False,1,1,15.7,4.448125
2,255,Robertson,14,2,73,5.8245000000000005,False,1,1,20.7,5.8245000000000005
3,259,Alexander-Arnold,14,2,72,5.501250000000001,False,1,1,14.0,5.501250000000001
4,198,Klich,2,3,55,4.474500000000001,False,1,1,6.9,4.474500000000001
5,231,Maddison,13,3,71,4.8397499999999996,False,1,1,5.5,4.8397499999999996
6,254,Salah,14,3,125,8.756874999999999,True,2,1,42.8,17.513749999999998
7,306,Rashford,1,3,95,5.9715,False,1,1,8.9,5.9715
8,202,Bamford,2,4,64,5.385375,False,1,1,43.6,5.385375
9,224,Vardy,13,4,102,6.203250000000001,False,1,1,25.9,6.203250000000001
10,377,Adams,20,4,60,4.510125,False,1,1,8.6,4.510125
11,516,Areola,54,1,45,4.14675,False,0,0,1.5,0.0
12,197,Ayling,2,2,45,3.3092499999999996,False,0,0,3.6,0.0
13,443,Balbuena,21,2,44,3.543375,False,0,0,1.9,0.0
14,191,Anguissa,54,3,45,2.57425,False,0,0,2.4,0.0
