,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,15,3.611,False,1,1,4.7,3.611
1,197,Ayling,2,2,45,15,3.623,False,1,1,3.6,3.623
2,246,Matip,14,2,54,15,4.5760000000000005,False,1,1,1.9,4.5760000000000005
3,273,Stones,43,2,49,15,4.402,False,1,1,2.5,4.402
4,150,Sigurdsson,11,3,68,15,3.908,False,1,1,1.2,3.908
5,203,Harrison,2,3,54,15,3.987,False,1,1,2.1,3.987
6,276,Sterling,43,3,114,15,6.399,True,2,1,4.3,12.798
7,570,Raphinha,2,3,54,15,3.9,False,1,1,1.0,3.9
8,249,Firmino,14,4,93,15,5.6,False,1,1,4.4,5.6
9,282,Jesus,43,4,91,15,5.9060000000000015,False,1,1,1.4,5.9060000000000015
10,303,Martial,1,4,87,15,3.892,False,1,1,3.8,3.892
11,516,Areola,54,1,45,15,3.365,False,0,0,1.5,0.0
12,386,Alderweireld,6,2,54,15,3.366,False,0,0,1.6,0.0
13,391,Dier,6,2,50,15,3.468,False,0,0,4.9,0.0
14,119,Pulisic,8,3,82,15,3.818,False,0,0,2.5,0.0
