,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.249,False,1,15.4,4.249
1,146,James,8,2,60,7,4.644,False,1,37.3,4.644
2,276,Matip,14,2,59,7,4.716,False,1,0.9,4.716
3,285,Alexander-Arnold,14,2,75,7,5.189,False,1,45.9,5.189
4,13,Saka,3,3,78,7,5.334,False,1,10.8,5.334
5,19,Martinelli,3,3,65,7,4.965,False,1,46.5,4.965
6,283,Salah,14,3,130,7,6.056,False,1,47.4,6.056
7,301,De Bruyne,43,3,122,7,5.01,False,1,25.2,5.01
8,28,Jesus,3,4,81,7,4.971,False,1,77.1,4.971
9,227,Bamford,2,4,73,7,5.011,False,1,0.5,5.011
10,318,Haaland,43,4,120,7,6.107,True,2,79.0,12.214
