,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.272,False,1,15.4,4.272
1,16,Gabriel,3,2,51,7,4.505,False,1,11.1,4.505
2,146,James,8,2,60,7,4.581,False,1,37.3,4.581
3,285,Alexander-Arnold,14,2,75,7,5.294,False,1,46.0,5.294
4,13,Saka,3,3,78,7,5.233,False,1,10.8,5.233
5,19,Martinelli,3,3,65,7,5.0889999999999995,False,1,46.5,5.0889999999999995
6,283,Salah,14,3,130,7,6.112,True,2,47.5,12.224
7,301,De Bruyne,43,3,122,7,5.117,False,1,25.2,5.117
8,28,Jesus,3,4,81,7,5.129,False,1,77.1,5.129
9,227,Bamford,2,4,73,7,4.987,False,1,0.5,4.987
10,318,Haaland,43,4,120,7,6.101,False,1,79.0,6.101
