,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.77,False,1,1,2.4,3.77
1,108,Webster,36,2,45,7,3.574,False,1,1,0.8,3.574
2,228,Llorente,2,2,45,7,3.57,False,1,1,0.4,3.57
3,276,Matip,14,2,59,7,4.237,False,1,1,0.9,4.237
4,142,Mount,8,3,76,7,4.202,False,1,1,3.8,4.202
5,261,Maddison,13,3,79,7,4.194,False,1,1,2.9,4.194
6,333,Fernandes,1,3,98,7,3.838,False,1,1,2.4,3.838
7,465,Bowen,21,3,81,7,4.386,False,1,1,2.4,4.386
8,66,Solanke,91,4,57,7,4.187,False,1,1,0.5,4.187
9,227,Bamford,2,4,73,7,5.06,True,2,1,0.5,10.12
10,255,Vardy,13,4,93,7,4.5,False,1,1,2.4,4.5
11,455,Fabianski,21,1,50,7,3.4989999999999997,False,0,0,1.0,0.0
12,272,Fofana,8,2,44,7,3.234,False,0,0,2.3,0.0
13,409,Walker-Peters,20,2,45,7,3.1439999999999997,False,0,0,1.4,0.0
14,111,Trossard,36,3,65,7,3.681,False,0,0,4.0,0.0
