,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.75,False,1,1,2.4,3.75
1,108,Webster,36,2,45,7,3.7439999999999998,False,1,1,0.8,3.7439999999999998
2,228,Llorente,2,2,45,7,3.675,False,1,1,0.4,3.675
3,276,Matip,14,2,59,7,4.716,False,1,1,0.9,4.716
4,142,Mount,8,3,76,7,4.297,False,1,1,3.8,4.297
5,261,Maddison,13,3,79,7,4.302,False,1,1,2.9,4.302
6,264,Barnes,13,3,69,7,3.94,False,1,1,1.0,3.94
7,465,Bowen,21,3,81,7,4.525,False,1,1,2.3,4.525
8,66,Solanke,91,4,57,7,4.138,False,1,1,0.5,4.138
9,227,Bamford,2,4,73,7,5.011,True,2,1,0.5,10.022
10,255,Vardy,13,4,93,7,4.465,False,1,1,2.4,4.465
11,455,Fabianski,21,1,50,7,3.6210000000000004,False,0,0,1.0,0.0
12,272,Fofana,8,2,44,7,3.284,False,0,0,2.4,0.0
13,409,Walker-Peters,20,2,45,7,3.1310000000000002,False,0,0,1.4,0.0
14,111,Trossard,36,3,65,7,3.878,False,0,0,4.1,0.0
