,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.7236,False,1,1,16.9,3.7236
1,16,Gabriel,3,2,51,3.321,False,1,1,11.1,3.321
2,146,James,8,2,60,3.9566000000000003,False,1,1,37.3,3.9566000000000003
3,285,Alexander-Arnold,14,2,75,3.9129999999999994,False,1,1,46.0,3.9129999999999994
4,13,Saka,3,3,78,4.3224,False,1,1,10.8,4.3224
5,19,Martinelli,3,3,65,4.034000000000001,False,1,1,46.5,4.034000000000001
6,261,Maddison,13,3,79,3.904,False,1,1,2.9,3.904
7,301,De Bruyne,43,3,122,4.963000000000001,False,1,1,25.2,4.963000000000001
8,66,Solanke,91,4,57,3.8598,False,1,1,0.5,3.8598
9,210,Mitrović,54,4,68,4.556800000000001,False,1,1,25.2,4.556800000000001
10,318,Haaland,43,4,120,6.0144,True,2,1,79.0,12.0288
11,254,Ward,13,1,40,3.2748,False,0,0,26.5,0.0
12,463,Coufal,21,2,44,3.1696,False,0,0,0.7,0.0
13,545,Emerson,21,2,40,2.1715999999999998,False,0,0,1.1,0.0
14,346,Andreas,54,3,46,2.9939999999999998,False,0,0,24.8,0.0
