,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8482,False,1,1,17.0,3.8482
1,16,Gabriel,3,2,51,3.3508000000000004,False,1,1,11.1,3.3508000000000004
2,146,James,8,2,60,3.9837999999999996,False,1,1,37.2,3.9837999999999996
3,285,Alexander-Arnold,14,2,75,4.063599999999999,False,1,1,46.2,4.063599999999999
4,13,Saka,3,3,78,4.3258,False,1,1,10.8,4.3258
5,19,Martinelli,3,3,65,4.0478000000000005,False,1,1,46.5,4.0478000000000005
6,195,Gordon,11,3,55,3.3934000000000006,False,1,1,2.7,3.3934000000000006
7,283,Salah,14,3,130,5.236400000000001,False,1,1,48.0,5.236400000000001
8,80,Toney,94,4,72,4.186,False,1,1,19.4,4.186
9,210,Mitrović,54,4,68,4.542,False,1,1,25.1,4.542
10,318,Haaland,43,4,120,6.069799999999999,True,2,1,78.8,12.139599999999998
11,254,Ward,13,1,40,3.4723999999999995,False,0,0,26.5,0.0
12,463,Coufal,21,2,44,3.1622,False,0,0,0.7,0.0
13,545,Emerson,21,2,40,2.1512,False,0,0,1.1,0.0
14,346,Andreas,54,3,46,3.0298000000000003,False,0,0,24.9,0.0
