,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,254,Ward,13,1,40,7,3.617,False,1,1,26.5,3.617
1,16,Gabriel,3,2,51,7,4.537,False,1,1,11.1,4.537
2,108,Webster,36,2,45,7,3.574,False,1,1,0.8,3.574
3,146,James,8,2,60,7,4.363,False,1,1,37.2,4.363
4,285,Alexander-Arnold,14,2,75,7,5.4239999999999995,False,1,1,46.2,5.4239999999999995
5,13,Saka,3,3,78,7,5.261,False,1,1,10.8,5.261
6,19,Martinelli,3,3,65,7,4.836,False,1,1,46.5,4.836
7,233,Harrison,2,3,62,7,4.186,False,1,1,5.9,4.186
8,66,Solanke,91,4,57,7,4.187,False,1,1,0.5,4.187
9,227,Bamford,2,4,73,7,5.06,False,1,1,0.5,5.06
10,318,Haaland,43,4,120,7,6.145,True,2,1,78.8,12.29
11,307,Ederson,43,1,55,7,3.886,False,0,0,17.0,0.0
12,280,Van Dijk,14,2,65,7,4.391,False,0,0,14.2,0.0
13,160,Zaha,31,3,72,7,4.676,False,0,0,14.3,0.0
14,293,Luis Díaz,14,3,82,7,5.003,False,0,0,30.5,0.0
