,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.822,False,1,1,3.2,3.822
1,165,Andersen,31,2,45,17,3.491,False,1,1,2.9,3.491
2,329,Varane,1,2,48,17,4.349,False,1,1,2.1,4.349
3,332,Shaw,1,2,48,17,4.342,False,1,1,2.2,4.342
4,189,Gray,11,3,53,17,3.661,False,1,1,0.6,3.661
5,264,Barnes,13,3,69,17,3.801,False,1,1,1.9,3.801
6,304,Sterling,8,3,97,17,4.501,False,1,1,4.4,4.501
7,333,Fernandes,1,3,98,17,5.075,True,2,1,2.3,10.15
8,11,Nketiah,3,4,65,17,4.231,False,1,1,0.5,4.231
9,166,Edouard,31,4,53,17,4.103,False,1,1,2.7,4.103
10,617,Aubameyang,8,4,87,17,4.548,False,1,1,1.0,4.548
11,425,Lloris,6,1,55,17,3.5860000000000003,False,0,0,5.0,0.0
12,108,Webster,36,2,45,17,3.234,False,0,0,0.9,0.0
13,199,Tarkowski,11,2,44,17,3.272,False,0,0,1.5,0.0
14,368,Saint-Maximin,4,3,62,17,3.6430000000000002,False,0,0,3.5,0.0
