,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5134,False,1,1,13.7,4.5134
1,112,Cucurella,8,2,51,3.9954,False,1,1,7.5,3.9954
2,146,James,8,2,58,3.9276000000000004,False,1,1,12.6,3.9276000000000004
3,285,Alexander-Arnold,14,2,72,4.2242,False,1,1,18.3,4.2242
4,13,Saka,3,3,80,4.570600000000001,False,1,1,17.3,4.570600000000001
5,19,Martinelli,3,3,68,4.1322,False,1,1,48.2,4.1322
6,111,Trossard,36,3,71,4.207199999999999,False,1,1,27.6,4.207199999999999
7,142,Mount,8,3,75,4.439400000000001,False,1,1,6.5,4.439400000000001
8,210,Mitrović,54,4,68,4.1872,False,1,1,19.5,4.1872
9,318,Haaland,43,4,122,7.064400000000001,True,2,1,82.9,14.128800000000002
10,427,Kane,6,4,116,5.744400000000001,False,1,1,27.3,5.744400000000001
11,254,Ward,13,1,41,3.5393999999999997,False,0,0,28.8,0.0
12,197,Patterson,11,2,40,1.9106,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9672,False,0,0,2.6,0.0
14,45,Bailey,7,3,45,3.178,False,0,0,4.5,0.0
