,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6086,False,1,1,13.7,4.6086
1,16,Gabriel,3,2,52,3.7646,False,1,1,13.7,3.7646
2,112,Cucurella,8,2,51,4.1377999999999995,False,1,1,7.5,4.1377999999999995
3,146,James,8,2,58,4.3038,False,1,1,12.5,4.3038
4,13,Saka,3,3,80,4.5372,False,1,1,17.3,4.5372
5,142,Mount,8,3,75,4.4552,False,1,1,6.5,4.4552
6,160,Zaha,31,3,75,4.3554,False,1,1,18.7,4.3554
7,314,Foden,43,3,83,4.7978000000000005,False,1,1,21.3,4.7978000000000005
8,210,Mitrović,54,4,68,4.4522,False,1,1,19.4,4.4522
9,318,Haaland,43,4,122,6.889799999999999,True,2,1,82.9,13.779599999999999
10,427,Kane,6,4,116,5.6084000000000005,False,1,1,27.4,5.6084000000000005
11,254,Ward,13,1,41,3.4053999999999993,False,0,0,28.7,0.0
12,295,N.Williams,17,2,40,1.9238,False,0,0,23.4,0.0
13,558,Bueno,39,2,39,1.9686,False,0,0,2.6,0.0
14,346,Andreas,54,3,46,3.4674,False,0,0,23.6,0.0
