,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,17,3.8819999999999997,False,1,1,6.0,3.8819999999999997
1,16,Gabriel,3,2,52,17,4.757,False,1,1,13.7,4.757
2,26,Saliba,3,2,53,17,4.102,False,1,1,35.2,4.102
3,112,Cucurella,8,2,51,17,4.737,False,1,1,7.5,4.737
4,329,Varane,1,2,48,17,4.349,False,1,1,2.1,4.349
5,533,Martínez,1,2,45,17,4.274,False,1,1,7.4,4.274
6,13,Saka,3,3,80,17,5.395,False,1,1,17.3,5.395
7,104,Groß,36,3,56,17,4.114,False,1,1,13.4,4.114
8,111,Trossard,36,3,71,17,4.603,False,1,1,27.6,4.603
9,283,Salah,14,3,128,17,6.272,True,2,1,32.5,12.544
10,318,Haaland,43,4,122,17,5.974,False,1,1,82.9,5.974
11,307,Ederson,43,1,54,17,4.0680000000000005,False,0,0,13.7,0.0
12,160,Zaha,31,3,75,17,5.345,False,0,0,18.7,0.0
13,166,Edouard,31,4,53,17,4.103,False,0,0,2.7,0.0
14,345,Martial,1,4,67,17,4.958,False,0,0,2.1,0.0
