,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.821,False,1,1,3.2,3.821
1,16,Gabriel,3,2,52,17,4.615,False,1,1,13.7,4.615
2,112,Cucurella,8,2,51,17,4.612,False,1,1,7.5,4.612
3,146,James,8,2,58,17,4.67,False,1,1,12.5,4.67
4,332,Shaw,1,2,48,17,4.401,False,1,1,2.2,4.401
5,342,Dalot,1,2,48,17,4.212,False,1,1,12.8,4.212
6,13,Saka,3,3,80,17,5.599,False,1,1,17.3,5.599
7,19,Martinelli,3,3,68,17,4.64,False,1,1,48.3,4.64
8,111,Trossard,36,3,71,17,4.789,False,1,1,27.7,4.789
9,297,Darwin,14,4,90,17,5.093,False,1,1,12.4,5.093
10,318,Haaland,43,4,122,17,7.084,True,2,1,82.9,14.168
11,182,Pickford,11,1,45,17,3.8819999999999997,False,0,0,6.0,0.0
12,142,Mount,8,3,75,17,4.607,False,0,0,6.5,0.0
13,160,Zaha,31,3,75,17,5.473,False,0,0,18.7,0.0
14,345,Martial,1,4,67,17,4.835,False,0,0,2.1,0.0
