,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.0680000000000005,False,1,13.7,4.0680000000000005
1,16,Gabriel,3,2,52,17,4.757,False,1,13.7,4.757
2,112,Cucurella,8,2,51,17,4.737,False,1,7.5,4.737
3,329,Varane,1,2,48,17,4.349,False,1,2.1,4.349
4,13,Saka,3,3,80,17,5.395,False,1,17.3,5.395
5,160,Zaha,31,3,75,17,5.345,False,1,18.7,5.345
6,283,Salah,14,3,128,17,6.272,True,2,32.5,12.544
7,301,De Bruyne,43,3,126,17,5.103,False,1,37.6,5.103
8,333,Fernandes,1,3,98,17,5.075,False,1,2.3,5.075
9,318,Haaland,43,4,122,17,5.974,False,1,82.9,5.974
10,427,Kane,6,4,116,17,5.355,False,1,27.3,5.355
