,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.112,False,1,13.7,4.112
1,16,Gabriel,3,2,52,17,4.615,False,1,13.7,4.615
2,112,Cucurella,8,2,51,17,4.612,False,1,7.5,4.612
3,146,James,8,2,58,17,4.67,False,1,12.5,4.67
4,13,Saka,3,3,80,17,5.599,False,1,17.3,5.599
5,160,Zaha,31,3,75,17,5.473,False,1,18.7,5.473
6,283,Salah,14,3,128,17,6.1560000000000015,False,1,32.4,6.1560000000000015
7,301,De Bruyne,43,3,126,17,5.711,False,1,37.6,5.711
8,297,Darwin,14,4,90,17,5.093,False,1,12.4,5.093
9,318,Haaland,43,4,122,17,7.084,True,2,82.9,14.168
10,427,Kane,6,4,116,17,5.449,False,1,27.4,5.449
