,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.162,False,1,7.3,4.162
1,16,Gabriel,3,2,52,17,4.426,False,1,13.7,4.426
2,112,Cucurella,8,2,51,17,4.762,False,1,7.5,4.762
3,285,Alexander-Arnold,14,2,72,17,4.4460000000000015,False,1,18.3,4.4460000000000015
4,13,Saka,3,3,80,17,5.654,False,1,17.3,5.654
5,160,Zaha,31,3,75,17,5.357,False,1,18.7,5.357
6,283,Salah,14,3,128,17,6.289,False,1,32.5,6.289
7,301,De Bruyne,43,3,126,17,5.595,False,1,37.6,5.595
8,318,Haaland,43,4,122,17,6.577999999999999,True,2,82.9,13.155999999999999
9,345,Martial,1,4,67,17,5.013,False,1,2.1,5.013
10,427,Kane,6,4,116,17,5.778,False,1,27.3,5.778
