,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.1160000000000005,False,1,11.8,4.1160000000000005
1,122,Alonso,8,2,58,7,4.7780000000000005,False,1,19.7,4.7780000000000005
2,127,Rüdiger,8,2,56,7,4.633,False,1,12.5,4.633
3,411,Cresswell,21,2,55,7,4.519,False,1,15.5,4.519
4,196,Raphinha,2,3,65,7,4.831,False,1,14.3,4.831
5,233,Salah,14,3,126,7,5.0539999999999985,False,1,58.4,5.0539999999999985
6,272,Pogba,1,3,78,7,5.1,False,1,23.4,5.1
7,359,Son,6,3,100,7,5.457000000000002,False,1,11.6,5.457000000000002
8,357,Kane,6,4,121,7,5.811,False,1,5.5,5.811
9,529,Lukaku,8,4,116,7,6.522,True,2,32.4,13.044
10,579,Ronaldo,1,4,127,7,6.14,False,1,49.2,6.14
