,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,3.712,False,1,11.7,3.712
1,121,Thiago Silva,8,2,54,7,4.205,False,1,2.8,4.205
2,122,Alonso,8,2,58,7,4.093,False,1,19.3,4.093
3,127,Rüdiger,8,2,56,7,4.268,False,1,12.1,4.268
4,233,Salah,14,3,126,7,4.508,False,1,58.3,4.508
5,272,Pogba,1,3,78,7,4.62,False,1,23.6,4.62
6,277,Fernandes,1,3,119,7,4.303,False,1,30.3,4.303
7,359,Son,6,3,100,7,4.851,False,1,11.5,4.851
8,357,Kane,6,4,121,7,4.94,False,1,5.5,4.94
9,529,Lukaku,8,4,116,7,5.622000000000001,True,2,32.2,11.244000000000002
10,579,Ronaldo,1,4,127,7,5.155,False,1,49.4,5.155
