,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.6063333333333336,False,1,1,9.8,3.6063333333333336
1,121,Thiago Silva,8,2,54,3.4646666666666666,False,1,1,2.8,3.4646666666666666
2,127,Rüdiger,8,2,56,3.499777777777778,False,1,1,12.1,3.499777777777778
3,237,Alexander-Arnold,14,2,76,3.946222222222222,False,1,1,34.2,3.946222222222222
4,33,Grealish,43,3,80,3.8952222222222224,False,1,1,18.7,3.8952222222222224
5,96,Mbeumo,94,3,55,3.592111111111111,False,1,1,0.8,3.592111111111111
6,233,Salah,14,3,126,4.971888888888889,True,2,1,58.3,9.943777777777777
7,268,Torres,43,3,71,3.988555555555556,False,1,1,13.1,3.988555555555556
8,78,Toney,94,4,63,3.6117777777777778,False,1,1,14.1,3.6117777777777778
9,315,Pukki,45,4,59,3.316333333333333,False,1,1,5.7,3.316333333333333
10,529,Lukaku,8,4,116,4.613777777777777,False,1,1,32.2,4.613777777777777
11,334,McCarthy,20,1,45,3.080111111111111,False,0,0,2.0,0.0
12,185,Ayling,2,2,45,2.6548888888888893,False,0,0,10.1,0.0
13,590,Tomiyasu,3,2,45,2.6646666666666667,False,0,0,1.6,0.0
14,193,Roberts,2,3,49,3.129888888888889,False,0,0,0.1,0.0
