,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.887666666666666,False,1,1,9.9,3.887666666666666
1,122,Alonso,8,2,58,3.946222222222223,False,1,1,19.7,3.946222222222223
2,127,Rüdiger,8,2,56,3.7831111111111113,False,1,1,12.5,3.7831111111111113
3,237,Alexander-Arnold,14,2,76,4.453444444444445,False,1,1,34.1,4.453444444444445
4,33,Grealish,43,3,80,4.605777777777778,False,1,1,18.6,4.605777777777778
5,96,Mbeumo,94,3,55,4.003555555555556,False,1,1,0.8,4.003555555555556
6,196,Raphinha,2,3,65,3.949888888888889,False,1,1,14.3,3.949888888888889
7,233,Salah,14,3,126,5.687,True,2,1,58.4,11.374
8,78,Toney,94,4,63,4.197333333333334,False,1,1,14.2,4.197333333333334
9,525,A.Armstrong,20,4,60,3.8461111111111115,False,1,1,3.0,3.8461111111111115
10,529,Lukaku,8,4,116,5.422999999999999,False,1,1,32.4,5.422999999999999
11,334,McCarthy,20,1,45,3.3810000000000002,False,0,0,2.0,0.0
12,185,Ayling,2,2,45,2.893777777777778,False,0,0,10.0,0.0
13,432,Marçal,39,2,46,2.9331111111111112,False,0,0,6.6,0.0
14,193,Roberts,2,3,49,3.386666666666667,False,0,0,0.1,0.0
