,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,7,3.898,False,1,1,2.1,3.898
1,106,Mee,90,2,49,7,4.085,False,1,1,0.7,4.085
2,127,Rüdiger,8,2,56,7,4.633,False,1,1,12.5,4.633
3,411,Cresswell,21,2,55,7,4.519,False,1,1,15.5,4.519
4,555,Varane,1,2,55,7,4.12,False,1,1,4.1,4.12
5,186,Klich,2,3,55,7,4.28,False,1,1,0.6,4.28
6,272,Pogba,1,3,78,7,5.1,False,1,1,23.4,5.1
7,359,Son,6,3,100,7,5.457000000000002,False,1,1,11.6,5.457000000000002
8,435,Traoré,39,3,60,7,4.254,False,1,1,4.1,4.254
9,109,Wood,90,4,68,7,4.966,False,1,1,1.4,4.966
10,529,Lukaku,8,4,116,7,6.522,True,2,1,32.4,13.044
11,112,Pope,90,1,54,7,3.824,False,0,0,2.9,0.0
12,122,Alonso,8,2,58,7,4.7780000000000005,False,0,0,19.7,0.0
13,196,Raphinha,2,3,65,7,4.831,False,0,0,14.3,0.0
14,413,Antonio,21,4,79,7,5.2570000000000014,False,0,0,41.2,0.0
