Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,78,3.5,48,2.154,47,2.292,48,1.611,48,1.409,47,1.815,44,1.341,50,1.836
M,Aubameyang,11.4,11.4,Arsenal,79,5.728,76,5.254,78,5.66,74,4.249,76,4.21,75,4.31,75,4.408,72,5.147
D,Cédric,4.6,4.6,Arsenal,1,0.048,2,0.093,1,0.051,1,0.036,1,0.032,1,0.041,2,0.066,1,0.04
F,Lacazette,8.2,8.2,Arsenal,28,1.919,29,1.893,28,1.902,30,1.675,25,1.382,28,1.562,26,1.518,27,1.877
D,Mustafi,5.0,5.0,Arsenal,3,0.134,0,0,1,0.048,1,0.034,2,0.06,0,0,1,0.031,1,0.037
G,Leno,4.9,4.9,Arsenal,88,3.947,88,3.973,87,4.104,87,3.55,86,3.285,85,3.659,84,3.241,86,3.459
M,Xhaka,5.2,5.2,Arsenal,66,2.146,60,1.944,56,1.891,57,1.649,54,1.531,51,1.532,52,1.497,55,1.74
D,Marí,4.4,4.4,Arsenal,4,0.172,1,0.043,2,0.093,1,0.033,1,0.029,3,0.113,4,0.119,2,0.071
D,Bellerín,5.1,5.1,Arsenal,74,3.503,72,3.393,72,3.675,72,2.557,69,2.132,69,2.813,71,2.274,70,2.72
G,Martínez,5.0,4.8,Aston Villa,89,3.168,87,3.311,87,3.474,87,3.707,87,3.367,86,3.451,86,3.33,85,3.384
D,Chambers,4.5,4.5,Arsenal,15,0.687,5,0.226,4,0.196,4,0.138,6,0.183,6,0.235,7,0.223,7,0.267
D,Kolasinac,4.8,4.8,Arsenal,4,0.17,2,0.085,3,0.138,3,0.098,3,0.086,3,0.112,4,0.118,4,0.139
D,Maitland-Niles,4.6,4.6,Arsenal,21,0.999,18,0.849,18,0.916,18,0.649,21,0.663,21,0.86,19,0.623,19,0.749
D,Holding,4.4,4.4,Arsenal,84,3.747,71,3.16,72,3.48,69,2.31,66,1.931,65,2.511,70,2.114,66,2.391
D,Tierney,5.3,5.3,Arsenal,82,3.792,77,3.554,75,3.752,76,2.657,75,2.28,74,2.971,72,2.272,73,2.773
M,Pépé,7.6,7.6,Arsenal,42,2.651,43,2.609,42,2.682,41,2.129,44,2.194,39,2.027,42,2.21,42,2.625
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,23,1.362,22,1.252,23,1.352,22,1.084,18,0.859,23,1.13,22,1.093,23,1.336
M,Nelson,5.1,5.1,Arsenal,6,0.356,6,0.342,7,0.413,6,0.297,5,0.241,7,0.347,7,0.352,8,0.47
F,Nketiah,5.5,5.5,Arsenal,48,3.106,46,2.837,46,2.951,41,2.217,48,2.495,44,2.326,44,2.435,46,3.009
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.1,5.1,Arsenal,63,3.372,60,3.136,55,3.016,59,2.668,61,2.651,59,2.66,55,2.51,60,3.191
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,21,1.354,22,1.358,23,1.481,27,1.421,25,1.275,26,1.37,27,1.436,27,1.703
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,2,0.075,2,0.079,2,0.084,2,0.077,3,0.12,3,0.115,4,0.158
D,El Mohamady,4.3,4.3,Aston Villa,14,0.379,13,0.456,14,0.562,14,0.639,18,0.639,18,0.761,19,0.701,17,0.665
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.023,1,0.03,1,0.033,4,0.151,4,0.119,3,0.104,3,0.092,5,0.162
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,13,0.516,13,0.558,14,0.638,14,0.663,16,0.702,17,0.825,17,0.755,19,0.844
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.049,2,0.063,4,0.141,3,0.121,4,0.127,6,0.223,7,0.23,7,0.243
M,Grealish,7.8,7.8,Aston Villa,81,3.59,78,3.915,78,4.289,76,4.382,76,3.872,77,4.514,76,4.022,73,3.894
M,McGinn,5.5,5.5,Aston Villa,80,2.354,82,2.586,77,2.597,76,2.693,77,2.46,76,2.687,74,2.446,72,2.403
D,Hause,4.4,4.4,Aston Villa,13,0.336,17,0.564,20,0.753,24,1.031,21,0.707,23,0.917,24,0.841,26,0.962
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,85,1.912,83,2.522,82,2.851,80,3.274,79,2.439,79,2.931,81,2.597,77,2.642
D,Targett,4.6,4.6,Aston Villa,85,1.933,82,2.494,83,2.87,80,3.244,80,2.474,79,2.905,78,2.501,77,2.636
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.421,15,0.471,15,0.485,16,0.53,18,0.563,17,0.562,20,0.632,22,0.7
M,El Ghazi,5.7,5.7,Aston Villa,38,1.976,39,2.256,37,2.334,42,2.74,43,2.499,40,2.687,42,2.561,45,2.72
D,Konsa,4.7,4.7,Aston Villa,81,1.876,80,2.488,77,2.746,75,3.124,80,2.52,76,2.883,73,2.411,75,2.624
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.03,0,0,2,0.078,2,0.06,1,0.036,3,0.094,3,0.099
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,8,0.421,11,0.627,11,0.671,14,0.87,14,0.795,12,0.771,15,0.884,14,0.821
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.122,77,2.229,76,2.315,76,2.415,75,2.182,75,2.364,71,2.135,70,2.123
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,62,2.37,63,1.919,61,2.307,56,2.286,58,2.079,60,1.902,60,2.32,61,2.283
M,Stephens,4.3,4.3,Burnley,30,1.009,0,0,30,1.78,26,0.826,24,0.703,28,0.805,26,0.847,26,0.832
G,Button,4.0,4.0,West Brom,1,0.036,0,0,5,0.367,2,0.07,2,0.079,2,0.079,3,0.105,2,0.07
M,Groß,5.8,5.8,Brighton,58,2.694,52,1.832,56,2.635,54,2.765,54,2.298,56,2.052,54,2.598,56,2.62
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,11,0.4,10,0.316,11,0.393,11,0.416,8,0.277,10,0.322,9,0.33,11,0.395
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,27,1.041,25,0.377,25,0.686,26,1.082,26,0.758,27,0.445,28,1.072,31,0.947
D,Dunk,4.8,4.8,Brighton,84,3.462,83,1.223,82,2.418,81,3.646,81,2.477,80,1.325,78,3.198,77,2.524
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,71,2.737,73,2.228,71,2.714,71,2.94,68,2.458,66,2.12,67,2.657,67,2.574
D,Webster,4.4,4.4,Brighton,78,3.129,74,1.148,75,2.14,72,3.119,72,2.173,72,1.229,69,2.752,70,2.224
D,Veltman,4.3,4.3,Brighton,69,2.529,55,0.744,52,1.303,47,1.843,48,1.311,47,0.694,49,1.776,50,1.414
F,Maupay,6.1,6.1,Brighton,63,3.245,65,2.5,62,3.418,60,3.443,61,2.945,58,2.411,62,3.322,59,3.208
M,Trossard,5.8,5.8,Brighton,67,3.386,68,2.534,68,3.502,67,3.726,67,3.086,64,2.538,64,3.344,64,3.283
G,Ryan,4.3,4.3,Brighton,75,3.171,71,2.463,75,2.75,74,3.201,74,2.786,75,2.6,73,3.064,73,2.765
M,Jahanbakhsh,5.4,5.4,Brighton,28,1.372,28,1.06,28,1.406,30,1.6,29,1.294,27,1.059,29,1.478,29,1.438
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,72,2.702,69,0.97,66,1.711,66,2.664,66,1.856,67,1.033,66,2.461,64,1.872
D,Bernardo,3.9,3.9,Brighton,4,0.17,3,0.054,2,0.063,2,0.091,3,0.097,3,0.059,5,0.211,4,0.137
M,Bissouma,4.5,4.5,Brighton,77,2.321,74,1.839,73,2.099,71,2.268,73,2.061,72,1.838,73,2.23,69,2.037
D,Lamptey,4.7,4.7,Brighton,0,0,33,0.589,49,1.608,62,2.999,60,1.999,59,1.134,63,2.79,60,2.151
F,Connolly,5.3,5.3,Brighton,28,1.355,24,0.95,25,1.286,28,1.466,27,1.24,30,1.223,27,1.345,30,1.499
M,Alzate,4.3,4.3,Brighton,21,0.77,20,0.626,21,0.756,19,0.731,21,0.729,23,0.732,21,0.777,21,0.761
M,Mac Allister,5.3,5.3,Brighton,16,0.7,17,0.6,16,0.711,13,0.616,13,0.535,16,0.589,14,0.632,15,0.666
D,Tarkowski,5.3,5.3,Burnley,85,3.348,0,0,81,3.235,82,2.234,81,1.394,80,1.202,77,2.584,78,2.473
D,Bardsley,4.5,4.5,Burnley,4,0.146,0,0,7,0.267,8,0.206,9,0.149,8,0.116,9,0.283,10,0.298
D,Pieters,4.3,4.3,Burnley,10,0.43,0,0,14,0.645,13,0.398,18,0.359,17,0.302,16,0.59,19,0.665
M,Cork,5.0,5.0,Burnley,0,0,0,0,34,2.085,51,1.6,51,1.468,53,1.503,50,1.617,55,1.74
D,Long,4.3,4.3,Burnley,5,0.192,0,0,9,0.379,11,0.303,14,0.257,12,0.197,14,0.467,16,0.506
F,Rodriguez,5.8,5.8,Burnley,48,2.281,0,0,45,3.596,44,2,47,1.762,47,1.759,46,2.093,44,1.999
F,Barnes,6.0,6.0,Burnley,47,2.4,0,0,46,3.828,49,2.344,46,1.782,44,1.7,45,2.189,46,2.164
D,Mee,4.9,4.9,Burnley,86,3.334,0,0,81,3.163,80,2.133,80,1.35,81,1.185,79,2.617,78,2.441
M,Westwood,5.3,5.3,Burnley,79,2.73,0,0,67,3.988,66,2.165,66,1.881,64,1.812,69,2.312,65,2.146
M,Gudmundsson,5.4,5.4,Burnley,29,1.265,0,0,32,2.378,30,1.232,33,1.163,30,1.049,30,1.257,30,1.233
F,Wood,6.2,6.2,Burnley,71,3.626,0,0,68,5.721,68,3.3,66,2.591,64,2.496,65,3.192,63,3.022
D,Lowton,4.4,4.4,Burnley,84,3.168,0,0,81,3.097,81,2.105,78,1.297,79,1.136,79,2.555,78,2.393
F,Vydra,4.8,4.8,Burnley,8,0.458,0,0,10,0.943,9,0.486,11,0.488,9,0.394,14,0.752,13,0.685
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,52,2.234,0,0,53,3.763,48,1.923,45,1.529,50,1.661,51,2.082,49,1.958
G,Pope,5.4,5.4,Burnley,88,3.912,0,0,83,6.181,85,3.267,85,3.074,86,3.093,87,3.598,84,3.414
D,Taylor,4.5,4.5,Burnley,86,3.299,0,0,83,3.245,81,2.14,78,1.333,80,1.184,79,2.597,77,2.404
M,Brownhill,4.9,4.9,Burnley,78,2.639,0,0,65,3.876,62,2.025,63,1.814,61,1.746,58,1.959,61,2.01
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,2,0.144,1,0.037,2,0.07,1,0.035,1,0.04,3,0.118
M,McNeil,5.7,5.7,Burnley,82,3.12,0,0,80,5.122,77,2.753,77,2.354,78,2.348,74,2.722,76,2.735
