,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.504,False,1,7.5,7.504
1,229,van Dijk,14,2,66,22,7.885999999999999,False,1,15.3,7.885999999999999
2,234,Robertson,14,2,70,22,8.850999999999997,False,1,2.2,8.850999999999997
3,237,Alexander-Arnold,14,2,83,22,10.745,True,2,44.4,21.49
4,64,Trossard,36,3,61,22,7.355,False,1,1.2,7.355
5,240,Jota,14,3,82,22,10.148,False,1,31.6,10.148
6,277,Fernandes,1,3,116,22,7.4689999999999985,False,1,14.3,7.4689999999999985
7,359,Son,6,3,107,22,10.096,False,1,30.1,10.096
8,228,Firmino,14,4,87,22,9.427,False,1,2.4,9.427
9,357,Kane,6,4,122,22,9.649,False,1,9.3,9.649
10,579,Ronaldo,1,4,125,22,9.6,False,1,30.4,9.6
