,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.504,False,1,7.5,7.504
1,229,van Dijk,14,2,66,22,7.718,False,1,15.3,7.718
2,234,Robertson,14,2,70,22,8.708,False,1,2.2,8.708
3,237,Alexander-Arnold,14,2,83,22,10.755,True,2,44.5,21.51
4,64,Trossard,36,3,61,22,7.571999999999999,False,1,1.2,7.571999999999999
5,240,Jota,14,3,82,22,10.23,False,1,31.8,10.23
6,277,Fernandes,1,3,116,22,7.7429999999999986,False,1,14.3,7.7429999999999986
7,359,Son,6,3,107,22,10.124,False,1,30.3,10.124
8,228,Firmino,14,4,87,22,9.326,False,1,2.4,9.326
9,357,Kane,6,4,122,22,9.561,False,1,9.3,9.561
10,579,Ronaldo,1,4,125,22,9.799,False,1,30.4,9.799
