,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.504,False,1,7.5,7.504
1,229,van Dijk,14,2,66,22,7.809,False,1,15.3,7.809
2,234,Robertson,14,2,70,22,8.716000000000001,False,1,2.2,8.716000000000001
3,237,Alexander-Arnold,14,2,83,22,10.882,False,1,44.4,10.882
4,22,Saka,3,3,64,22,7.551,False,1,14.3,7.551
5,64,Trossard,36,3,61,22,7.32,False,1,1.2,7.32
6,240,Jota,14,3,82,22,10.894,True,2,31.7,21.788
7,359,Son,6,3,107,22,9.823,False,1,30.1,9.823
8,228,Firmino,14,4,87,22,9.624,False,1,2.4,9.624
9,357,Kane,6,4,122,22,9.557999999999998,False,1,9.3,9.557999999999998
10,579,Ronaldo,1,4,125,22,9.447000000000001,False,1,30.4,9.447000000000001
