,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.9170000000000025,False,1,1,18.2,6.9170000000000025
1,106,Mee,90,2,48,22,6.2010000000000005,False,1,1,0.5,6.2010000000000005
2,237,Alexander-Arnold,14,2,83,22,10.882,False,1,1,44.4,10.882
3,279,Telles,1,2,50,22,7.08,False,1,1,0.9,7.08
4,22,Saka,3,3,64,22,7.551,False,1,1,14.3,7.551
5,64,Trossard,36,3,61,22,7.32,False,1,1,1.2,7.32
6,240,Jota,14,3,82,22,10.894,True,2,1,31.7,21.788
7,359,Son,6,3,107,22,9.823,False,1,1,30.1,9.823
8,109,Wood,90,4,67,22,7.895999999999999,False,1,1,1.4,7.895999999999999
9,228,Firmino,14,4,87,22,9.624,False,1,1,2.4,9.624
10,357,Kane,6,4,122,22,9.557999999999998,False,1,1,9.3,9.557999999999998
11,200,Schmeichel,13,1,48,22,6.489,False,0,0,12.6,0.0
12,110,Lowton,90,2,44,22,6.0790000000000015,False,0,0,1.8,0.0
13,219,Thomas,13,2,43,22,5.6560000000000015,False,0,0,0.8,0.0
14,381,Cleverley,57,3,48,22,5.122999999999998,False,0,0,0.1,0.0
