,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9467777777777773,False,1,1,11.1,3.9467777777777773
1,234,Robertson,14,2,70,4.320666666666667,False,1,1,2.2,4.320666666666667
2,237,Alexander-Arnold,14,2,83,5.403777777777777,False,1,1,44.5,5.403777777777777
3,256,Cancelo,43,2,70,4.163555555555557,False,1,1,42.4,4.163555555555557
4,196,Raphinha,2,3,65,3.886666666666667,False,1,1,15.3,3.886666666666667
5,240,Jota,14,3,82,4.888444444444445,False,1,1,31.8,4.888444444444445
6,265,Foden,43,3,81,4.5438888888888895,False,1,1,8.7,4.5438888888888895
7,420,Bowen,21,3,67,3.8966666666666665,False,1,1,20.9,3.8966666666666665
8,78,Toney,94,4,66,3.853333333333334,False,1,1,12.6,3.853333333333334
9,430,Jiménez,39,4,74,4.325444444444444,False,1,1,4.6,4.325444444444444
10,579,Ronaldo,1,4,125,5.539666666666665,True,2,1,30.4,11.07933333333333
11,295,Dubravka,4,1,44,3.4734444444444446,False,0,0,0.5,0.0
12,208,Amartey,13,2,38,0.763,False,0,0,8.5,0.0
13,425,Johnson,21,2,40,2.256444444444445,False,0,0,3.9,0.0
14,145,Gilmour,45,3,43,2.168,False,0,0,4.0,0.0
