,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,51,3.848333333333333,False,1,1,5.1,3.848333333333333
1,234,Robertson,14,2,70,4.366,False,1,1,2.2,4.366
2,237,Alexander-Arnold,14,2,83,5.237222222222221,False,1,1,44.4,5.237222222222221
3,256,Cancelo,43,2,70,4.111777777777778,False,1,1,42.4,4.111777777777778
4,196,Raphinha,2,3,65,3.8706666666666667,False,1,1,15.3,3.8706666666666667
5,240,Jota,14,3,82,4.708333333333333,False,1,1,31.7,4.708333333333333
6,265,Foden,43,3,81,4.649333333333334,False,1,1,8.7,4.649333333333334
7,420,Bowen,21,3,67,3.9240000000000004,False,1,1,20.9,3.9240000000000004
8,78,Toney,94,4,66,3.903777777777778,False,1,1,12.7,3.903777777777778
9,430,Jiménez,39,4,74,4.356666666666667,False,1,1,4.6,4.356666666666667
10,579,Ronaldo,1,4,125,5.411222222222222,True,2,1,30.4,10.822444444444445
11,295,Dubravka,4,1,44,3.4155555555555552,False,0,0,0.5,0.0
12,290,Williams,45,2,39,1.6265555555555558,False,0,0,4.9,0.0
13,425,Johnson,21,2,40,2.2674444444444446,False,0,0,3.9,0.0
14,115,Brownhill,90,3,43,2.1575555555555557,False,0,0,2.5,0.0
