,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,22,7.065,False,1,1,8.8,7.065
1,234,Robertson,14,2,70,22,8.716000000000001,False,1,1,2.2,8.716000000000001
2,237,Alexander-Arnold,14,2,83,22,10.882,False,1,1,44.4,10.882
3,279,Telles,1,2,50,22,7.08,False,1,1,0.9,7.08
4,22,Saka,3,3,64,22,7.551,False,1,1,14.3,7.551
5,64,Trossard,36,3,61,22,7.32,False,1,1,1.2,7.32
6,240,Jota,14,3,82,22,10.894,True,2,1,31.7,21.788
7,359,Son,6,3,107,22,9.823,False,1,1,30.1,9.823
8,109,Wood,90,4,67,22,7.895999999999999,False,1,1,1.4,7.895999999999999
9,177,Calvert-Lewin,11,4,79,22,7.338999999999999,False,1,1,5.0,7.338999999999999
10,357,Kane,6,4,122,22,9.557999999999998,False,1,1,9.3,9.557999999999998
11,593,Carson,43,1,39,22,0.0,False,0,0,1.9,0.0
12,208,Amartey,13,2,38,22,0.0,False,0,0,8.5,0.0
13,443,Hoever,39,2,39,22,1.58,False,0,0,1.9,0.0
14,163,Delph,11,3,43,22,0.218,False,0,0,0.5,0.0
