,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,22,7.062,False,1,1,8.8,7.062
1,234,Robertson,14,2,70,22,8.708,False,1,1,2.2,8.708
2,237,Alexander-Arnold,14,2,83,22,10.755,True,2,1,44.5,21.51
3,279,Telles,1,2,50,22,7.0589999999999975,False,1,1,0.9,7.0589999999999975
4,367,Sánchez,6,2,46,22,6.129,False,1,1,2.5,6.129
5,555,Varane,1,2,55,22,6.28,False,1,1,2.1,6.28
6,22,Saka,3,3,64,22,6.769,False,1,1,14.4,6.769
7,64,Trossard,36,3,61,22,7.571999999999999,False,1,1,1.2,7.571999999999999
8,210,Tielemans,13,3,64,22,7.356,False,1,1,3.8,7.356
9,359,Son,6,3,107,22,10.124,False,1,1,30.3,10.124
10,63,Maupay,36,4,65,22,6.978,False,1,1,6.0,6.978
11,69,Sánchez,36,1,46,22,6.864000000000001,False,0,0,18.2,0.0
12,240,Jota,14,3,82,22,10.23,False,0,0,31.8,0.0
13,109,Wood,90,4,67,22,8.078,False,0,0,1.4,0.0
14,177,Calvert-Lewin,11,4,79,22,7.353999999999999,False,0,0,5.0,0.0
