,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.145,False,1,1,9.4,4.145
1,17,Tierney,3,2,54,18,4.2860000000000005,False,1,1,10.3,4.2860000000000005
2,300,Shaw,1,2,48,18,3.966,False,1,1,1.5,3.966
3,308,Lindelöf,1,2,48,18,3.834,False,1,1,1.3,3.834
4,556,Dias,43,2,58,18,4.784,False,1,1,9.3,4.784
5,24,Saka,3,3,53,18,4.148,False,1,1,10.2,4.148
6,45,El Ghazi,7,3,58,18,3.707,False,1,1,4.3,3.707
7,272,De Bruyne,43,3,117,18,7.134,True,2,1,25.6,14.268
8,302,Fernandes,1,3,113,18,6.1629999999999985,False,1,1,52.9,6.1629999999999985
9,506,Wilson,4,4,65,18,4.135,False,1,1,18.9,4.135
10,514,Watkins,7,4,61,18,4.1389999999999985,False,1,1,8.5,4.1389999999999985
11,483,Ramsdale,49,1,47,18,3.826,False,0,0,2.1,0.0
12,277,Cancelo,43,2,57,18,4.375,False,0,0,11.9,0.0
13,474,Neto,39,3,60,18,4.005,False,0,0,16.1,0.0
14,388,Kane,6,4,110,18,5.884,False,0,0,44.8,0.0
