,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.145,False,1,9.4,4.145
1,17,Tierney,3,2,54,18,4.2860000000000005,False,1,10.3,4.2860000000000005
2,277,Cancelo,43,2,57,18,4.375,False,1,11.9,4.375
3,556,Dias,43,2,58,18,4.784,False,1,9.3,4.784
4,4,Aubameyang,3,3,113,18,5.622999999999998,False,1,7.2,5.622999999999998
5,272,De Bruyne,43,3,117,18,7.134,True,2,25.6,14.268
6,276,Sterling,43,3,114,18,5.727,False,1,5.4,5.727
7,302,Fernandes,1,3,113,18,6.1629999999999985,False,1,52.9,6.1629999999999985
8,306,Rashford,1,3,96,18,5.5870000000000015,False,1,12.4,5.5870000000000015
9,282,Jesus,43,4,91,18,4.658,False,1,0.9,4.658
10,388,Kane,6,4,110,18,5.884,False,1,44.8,5.884
