,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.9361250000000005,False,1,1,6.6,4.9361250000000005
1,232,Chilwell,8,2,61,5.1095,False,1,1,21.6,5.1095
2,277,Cancelo,43,2,57,5.362,False,1,1,12.1,5.362
3,490,Thiago Silva,8,2,56,4.849,False,1,1,4.1,4.849
4,556,Dias,43,2,58,5.445375000000001,False,1,1,9.4,5.445375000000001
5,272,De Bruyne,43,3,117,8.76975,True,2,1,25.9,17.5395
6,302,Fernandes,1,3,113,7.904625,False,1,1,53.0,7.904625
7,306,Rashford,1,3,96,6.933875,False,1,1,12.6,6.933875
8,202,Bamford,2,4,66,5.9315,False,1,1,43.8,5.9315
9,303,Martial,1,4,87,5.827874999999999,False,1,1,6.0,5.827874999999999
10,514,Watkins,7,4,61,5.184499999999999,False,1,1,8.5,5.184499999999999
11,516,Areola,54,1,45,4.195625,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.571375,False,0,0,3.7,0.0
13,191,Anguissa,54,3,45,2.748875,False,0,0,2.2,0.0
14,448,Rice,21,3,48,3.2476249999999998,False,0,0,2.5,0.0
