,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.940375,False,1,1,6.6,4.940375
1,232,Chilwell,8,2,61,5.122624999999999,False,1,1,21.7,5.122624999999999
2,277,Cancelo,43,2,57,5.358124999999999,False,1,1,11.9,5.358124999999999
3,490,Thiago Silva,8,2,56,4.821125,False,1,1,4.1,4.821125
4,556,Dias,43,2,58,5.666625000000001,False,1,1,9.3,5.666625000000001
5,272,De Bruyne,43,3,117,8.83075,True,2,1,25.6,17.6615
6,302,Fernandes,1,3,113,7.6465,False,1,1,52.9,7.6465
7,306,Rashford,1,3,96,6.948625,False,1,1,12.4,6.948625
8,202,Bamford,2,4,66,5.890250000000001,False,1,1,44.0,5.890250000000001
9,303,Martial,1,4,87,5.829250000000002,False,1,1,5.9,5.829250000000002
10,514,Watkins,7,4,61,5.61325,False,1,1,8.5,5.61325
11,516,Areola,54,1,45,4.195875,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.6041250000000002,False,0,0,3.7,0.0
13,191,Anguissa,54,3,45,2.6992499999999997,False,0,0,2.2,0.0
14,448,Rice,21,3,48,3.2472499999999997,False,0,0,2.5,0.0
