,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.849,False,1,1,3.2,6.849
1,165,Coleman,11,2,49,31,5.049,False,1,1,0.7,5.049
2,234,Robertson,14,2,73,31,6.178999999999999,False,1,1,9.5,6.178999999999999
3,585,Roberts,90,2,44,31,5.075,False,1,1,0.4,5.075
4,138,Mount,8,3,75,31,5.944,False,1,1,13.9,5.944
5,230,Mané,14,3,117,31,6.2860000000000005,False,1,1,3.6,6.2860000000000005
6,233,Salah,14,3,133,31,8.772,True,2,1,60.4,17.544
7,359,Son,6,3,109,31,5.791,False,1,1,24.3,5.791
8,503,Gordon,11,3,45,31,5.577000000000001,False,1,1,2.4,5.577000000000001
9,180,Richarlison,11,4,75,31,6.5729999999999995,False,1,1,5.2,6.5729999999999995
10,700,Weghorst,90,4,64,31,7.617000000000001,False,1,1,4.7,7.617000000000001
11,514,Gillespie,4,1,39,31,0.0,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,31,0.006999999999999999,False,0,0,1.2,0.0
13,410,Reid,21,2,39,31,0.0,False,0,0,0.8,0.0
14,595,Locadia,36,4,44,31,0.0,False,0,0,1.0,0.0
