,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.849,False,1,3.2,6.849
1,224,Matip,14,2,49,31,5.22,False,1,4.1,5.22
2,229,van Dijk,14,2,68,31,5.2120000000000015,False,1,19.6,5.2120000000000015
3,234,Robertson,14,2,73,31,6.178999999999999,False,1,9.5,6.178999999999999
4,138,Mount,8,3,75,31,5.944,False,1,13.9,5.944
5,230,Mané,14,3,117,31,6.2860000000000005,False,1,3.6,6.2860000000000005
6,233,Salah,14,3,133,31,8.772,True,2,60.4,17.544
7,359,Son,6,3,109,31,5.791,False,1,24.3,5.791
8,180,Richarlison,11,4,75,31,6.5729999999999995,False,1,5.2,6.5729999999999995
9,357,Kane,6,4,125,31,6.037999999999999,False,1,23.5,6.037999999999999
10,700,Weghorst,90,4,64,31,7.617000000000001,False,1,4.7,7.617000000000001
