,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.848000000000001,False,1,3.2,6.848000000000001
1,224,Matip,14,2,49,31,5.205,False,1,4.1,5.205
2,229,van Dijk,14,2,68,31,5.227,False,1,19.6,5.227
3,234,Robertson,14,2,73,31,6.184,False,1,9.5,6.184
4,230,Mané,14,3,117,31,6.426,False,1,3.6,6.426
5,233,Salah,14,3,133,31,8.782,True,2,60.4,17.564
6,359,Son,6,3,109,31,5.82,False,1,24.3,5.82
7,484,Gray,11,3,55,31,5.737,False,1,5.1,5.737
8,180,Richarlison,11,4,75,31,6.5500000000000025,False,1,5.2,6.5500000000000025
9,357,Kane,6,4,125,31,6.013999999999999,False,1,23.5,6.013999999999999
10,700,Weghorst,90,4,64,31,7.506,False,1,4.7,7.506
