,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.402,False,1,16.1,4.402
1,146,James,8,2,60,10,5.4860000000000015,False,1,37.1,5.4860000000000015
2,299,Walker,43,2,50,10,4.08,False,1,7.9,4.08
3,306,Cancelo,43,2,72,10,4.766,False,1,51.7,4.766
4,160,Zaha,31,3,73,10,5.311,False,1,17.2,5.311
5,283,Salah,14,3,128,10,5.343,False,1,35.4,5.343
6,301,De Bruyne,43,3,123,10,6.452000000000001,False,1,32.3,6.452000000000001
7,304,Sterling,8,3,100,10,4.666,False,1,9.8,4.666
8,465,Bowen,21,3,81,10,4.776,False,1,3.7,4.776
9,318,Haaland,43,4,121,10,7.528,True,2,81.3,15.056
10,427,Kane,6,4,114,10,5.125,False,1,19.2,5.125
