,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.394,False,1,16.1,4.394
1,146,James,8,2,60,10,5.284,False,1,37.0,5.284
2,306,Cancelo,43,2,72,10,4.524,False,1,51.6,4.524
3,357,Trippier,4,2,54,10,3.864,False,1,46.6,3.864
4,160,Zaha,31,3,73,10,5.1110000000000015,False,1,17.2,5.1110000000000015
5,283,Salah,14,3,128,10,5.358,False,1,35.6,5.358
6,301,De Bruyne,43,3,123,10,6.737,False,1,32.2,6.737
7,304,Sterling,8,3,100,10,4.673,False,1,9.8,4.673
8,465,Bowen,21,3,81,10,4.399,False,1,3.7,4.399
9,318,Haaland,43,4,121,10,7.153,True,2,81.3,14.306
10,427,Kane,6,4,114,10,4.905,False,1,19.2,4.905
