,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,10,3.637,False,1,1,2.1,3.637
1,146,James,8,2,60,10,5.835,False,1,1,37.1,5.835
2,306,Cancelo,43,2,72,10,4.89,False,1,1,51.8,4.89
3,357,Trippier,4,2,54,10,3.88,False,1,1,46.9,3.88
4,160,Zaha,31,3,73,10,5.428999999999999,False,1,1,17.3,5.428999999999999
5,261,Maddison,13,3,80,10,4.409,False,1,1,10.4,4.409
6,301,De Bruyne,43,3,123,10,6.644,False,1,1,32.4,6.644
7,465,Bowen,21,3,81,10,4.9,False,1,1,3.7,4.9
8,66,Solanke,91,4,57,10,4.335,False,1,1,1.2,4.335
9,80,Toney,94,4,73,10,4.172,False,1,1,24.3,4.172
10,318,Haaland,43,4,121,10,7.529,True,2,1,81.3,15.058
11,497,Adrián,14,1,39,10,0.0,False,0,0,0.7,0.0
12,273,Brunt,13,2,39,10,0.0,False,0,0,0.3,0.0
13,362,Dummett,4,2,39,10,0.032,False,0,0,0.5,0.0
14,365,Murphy,4,3,43,10,0.515,False,0,0,3.8,0.0
