,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,10,3.637,False,1,1,2.1,3.637
1,146,James,8,2,60,10,5.835,False,1,1,37.1,5.835
2,272,Fofana,8,2,44,10,3.417,False,1,1,2.5,3.417
3,306,Cancelo,43,2,72,10,4.89,False,1,1,51.8,4.89
4,457,Cresswell,21,2,48,10,3.5839999999999996,False,1,1,2.0,3.5839999999999996
5,461,Zouma,21,2,45,10,3.5060000000000002,False,1,1,1.8,3.5060000000000002
6,195,Gordon,11,3,56,10,3.7969999999999997,False,1,1,4.7,3.7969999999999997
7,465,Bowen,21,3,81,10,4.9,False,1,1,3.7,4.9
8,66,Solanke,91,4,57,10,4.335,False,1,1,1.2,4.335
9,80,Toney,94,4,73,10,4.172,False,1,1,24.3,4.172
10,318,Haaland,43,4,121,10,7.529,True,2,1,81.3,15.058
11,31,Martínez,7,1,49,10,3.678,False,0,0,4.9,0.0
12,70,Billing,91,3,53,10,3.714,False,0,0,0.5,0.0
13,160,Zaha,31,3,73,10,5.428999999999999,False,0,0,17.3,0.0
14,301,De Bruyne,43,3,123,10,6.644,False,0,0,32.4,0.0
