,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8038,False,1,1,14.6,3.8038
1,146,James,8,2,60,4.287000000000001,False,1,1,37.1,4.287000000000001
2,285,Alexander-Arnold,14,2,74,4.538,False,1,1,35.4,4.538
3,448,Perišić,6,2,56,3.339,False,1,1,26.2,3.339
4,104,Groß,36,3,60,3.851,False,1,1,23.1,3.851
5,160,Zaha,31,3,73,4.821400000000001,False,1,1,17.2,4.821400000000001
6,261,Maddison,13,3,80,3.9432,False,1,1,10.4,3.9432
7,283,Salah,14,3,128,5.7706,True,2,1,35.4,11.5412
8,66,Solanke,91,4,57,3.811,False,1,1,1.2,3.811
9,210,Mitrović,54,4,69,4.489400000000001,False,1,1,32.3,4.489400000000001
10,427,Kane,6,4,114,5.363,False,1,1,19.2,5.363
11,254,Ward,13,1,40,2.3174,False,0,0,25.7,0.0
12,165,Andersen,31,2,45,3.0997999999999997,False,0,0,2.7,0.0
13,167,Guéhi,31,2,43,2.8846,False,0,0,1.7,0.0
14,346,Andreas,54,3,46,2.9752,False,0,0,26.0,0.0
