,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8216,False,1,1,14.6,3.8216
1,146,James,8,2,60,4.4436,False,1,1,37.1,4.4436
2,165,Andersen,31,2,45,3.2434000000000003,False,1,1,2.7,3.2434000000000003
3,285,Alexander-Arnold,14,2,74,4.673,False,1,1,35.1,4.673
4,104,Groß,36,3,60,3.7640000000000002,False,1,1,23.0,3.7640000000000002
5,160,Zaha,31,3,73,4.861199999999999,False,1,1,17.3,4.861199999999999
6,261,Maddison,13,3,80,4.045999999999999,False,1,1,10.4,4.045999999999999
7,283,Salah,14,3,128,5.6544,True,2,1,35.3,11.3088
8,66,Solanke,91,4,57,3.946999999999999,False,1,1,1.2,3.946999999999999
9,210,Mitrović,54,4,69,4.3872,False,1,1,32.0,4.3872
10,427,Kane,6,4,114,5.3726,False,1,1,19.3,5.3726
11,113,Sánchez,36,1,47,3.4213999999999998,False,0,0,15.4,0.0
12,167,Guéhi,31,2,43,3.0406,False,0,0,1.7,0.0
13,443,Romero,6,2,49,3.0754,False,0,0,1.3,0.0
14,346,Andreas,54,3,46,3.2004000000000006,False,0,0,25.9,0.0
