,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.227,False,1,12.3,4.227
1,16,Gabriel,3,2,52,26,4.8210000000000015,False,1,13.6,4.8210000000000015
2,26,Saliba,3,2,53,26,4.334,False,1,34.4,4.334
3,313,Zinchenko,3,2,51,26,4.4060000000000015,False,1,10.9,4.4060000000000015
4,7,Ødegaard,3,3,70,26,5.063,False,1,38.5,5.063
5,13,Saka,3,3,85,26,6.858,True,2,37.6,13.716
6,283,Salah,14,3,127,26,5.187,False,1,28.9,5.187
7,301,De Bruyne,43,3,123,26,5.14,False,1,29.9,5.14
8,80,Toney,94,4,76,26,5.44,False,1,27.4,5.44
9,318,Haaland,43,4,122,26,6.27,False,1,85.1,6.27
10,427,Kane,6,4,117,26,5.39,False,1,36.2,5.39
