,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.8742,False,1,1,10.5,4.8742
1,16,Gabriel,3,2,52,4.0548,False,1,1,13.6,4.0548
2,106,Dunk,36,2,47,4.190600000000001,False,1,1,4.5,4.190600000000001
3,526,Mee,94,2,50,4.3764,False,1,1,12.5,4.3764
4,13,Saka,3,3,85,5.680400000000001,True,2,1,37.6,11.360800000000001
5,116,Mac Allister,36,3,54,5.041200000000001,False,1,1,2.4,5.041200000000001
6,124,Mitoma,36,3,53,4.908399999999999,False,1,1,11.9,4.908399999999999
7,333,Fernandes,1,3,98,4.7394,False,1,1,8.2,4.7394
8,335,Rashford,1,3,72,5.4858,False,1,1,51.9,5.4858
9,40,Watkins,7,4,73,5.226800000000001,False,1,1,6.5,5.226800000000001
10,80,Toney,94,4,76,4.8774,False,1,1,27.4,4.8774
11,133,Arrizabalaga,8,1,47,4.457000000000001,False,0,0,8.6,0.0
12,146,James,8,2,58,3.9995999999999996,False,0,0,13.3,0.0
13,357,Trippier,4,2,60,3.964,False,0,0,63.6,0.0
14,318,Haaland,43,4,122,4.5862,False,0,0,85.1,0.0
