,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.8982,False,1,1,10.5,4.8982
1,16,Gabriel,3,2,52,3.9335999999999998,False,1,1,13.6,3.9335999999999998
2,106,Dunk,36,2,47,4.1316,False,1,1,4.5,4.1316
3,526,Mee,94,2,50,4.2076,False,1,1,12.6,4.2076
4,13,Saka,3,3,85,5.5772,True,2,1,37.8,11.1544
5,116,Mac Allister,36,3,54,5.0474,False,1,1,2.4,5.0474
6,124,Mitoma,36,3,53,4.7082,False,1,1,12.0,4.7082
7,283,Salah,14,3,127,5.0404,False,1,1,28.9,5.0404
8,335,Rashford,1,3,72,5.4078,False,1,1,52.0,5.4078
9,40,Watkins,7,4,73,5.215599999999999,False,1,1,6.7,5.215599999999999
10,80,Toney,94,4,76,4.9388000000000005,False,1,1,27.5,4.9388000000000005
11,133,Arrizabalaga,8,1,47,4.544,False,0,0,8.6,0.0
12,146,James,8,2,58,3.9137999999999997,False,0,0,13.3,0.0
13,357,Trippier,4,2,60,3.8968,False,0,0,63.6,0.0
14,690,João Félix,8,4,76,4.5906,False,0,0,3.9,0.0
