,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,26,3.758,False,1,1,4.3,3.758
1,16,Gabriel,3,2,52,26,4.8210000000000015,False,1,1,13.6,4.8210000000000015
2,85,Henry,94,2,45,26,3.5239999999999996,False,1,1,1.3,3.5239999999999996
3,106,Dunk,36,2,47,26,3.9219999999999997,False,1,1,4.5,3.9219999999999997
4,313,Zinchenko,3,2,51,26,4.4060000000000015,False,1,1,10.9,4.4060000000000015
5,13,Saka,3,3,85,26,6.858,True,2,1,37.6,13.716
6,124,Mitoma,36,3,53,26,4.377,False,1,1,11.9,4.377
7,301,De Bruyne,43,3,123,26,5.14,False,1,1,29.9,5.14
8,335,Rashford,1,3,72,26,4.519,False,1,1,51.9,4.519
9,40,Watkins,7,4,73,26,4.73,False,1,1,6.5,4.73
10,80,Toney,94,4,76,26,5.44,False,1,1,27.4,5.44
11,133,Arrizabalaga,8,1,47,26,3.9610000000000003,False,0,0,8.6,0.0
12,526,Mee,94,2,50,26,3.785,False,0,0,12.5,0.0
13,116,Mac Allister,36,3,54,26,4.591,False,0,0,2.4,0.0
14,318,Haaland,43,4,122,26,6.27,False,0,0,85.1,0.0
