Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,70,4.87,67,4.355,69,4.486,66,4.518,66,5.074,65,3.111,67,4.471,66,4.123
D,Cédric,4.6,4.6,Arsenal,34,1.678,33,1.492,32,1.373,35,1.674,32,1.68,30,0.808,33,1.534,35,1.505
F,Lacazette,8.2,8.2,Arsenal,66,4.094,68,3.955,65,3.842,64,3.915,63,4.293,64,2.833,62,3.753,64,3.632
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,4.231,86,3.926,87,3.859,87,4.107,86,4.246,86,3.214,86,3.991,85,3.799
M,Xhaka,5.2,5.2,Arsenal,81,2.616,79,2.438,77,2.355,76,2.437,75,2.569,75,1.932,75,2.372,74,2.256
D,Marí,4.4,4.4,Arsenal,73,3.453,73,3.162,71,2.907,70,3.2,69,3.462,66,1.685,69,3.074,68,2.802
D,Bellerín,5.0,5.0,Arsenal,41,2.094,43,2.015,40,1.777,42,2.078,44,2.397,45,1.244,43,2.068,45,2.002
G,Martínez,5.4,5.0,Aston Villa,89,3.12,88,3.08,87,4.018,88,3.449,87,3.207,87,3.774,87,3.185,85,3.103
D,Chambers,4.5,4.5,Arsenal,21,1.05,20,0.918,25,1.091,21,1.018,23,1.229,23,0.63,25,1.18,21,0.917
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,69,2.21,66,1.43,64,1.669,67,2.263,65,1.356,65,1.211,64,1.854,65,1.555
D,Holding,4.2,4.2,Arsenal,55,2.783,54,2.509,56,2.461,55,2.698,55,2.958,58,1.595,56,2.671,57,2.517
D,Tierney,5.3,5.3,Arsenal,83,4.467,82,4.034,80,3.751,80,4.172,78,4.468,78,2.268,77,3.903,75,3.506
M,Pépé,7.6,7.6,Arsenal,27,1.749,26,1.579,25,1.52,26,1.647,27,1.897,30,1.374,28,1.738,29,1.699
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,72,2.594,71,2.522,69,2.124,70,2.365,67,2.183,66,1.96,68,2.76,66,2.287
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051
F,Nketiah,5.4,5.4,Arsenal,4,0.261,5,0.308,5,0.311,5,0.32,6,0.422,5,0.245,6,0.381,5,0.299
M,Smith Rowe,4.2,4.2,Arsenal,44,2.18,45,2.099,46,2.138,45,2.165,46,2.43,43,1.595,46,2.185,48,2.169
M,Saka,5.2,5.2,Arsenal,65,3.824,66,3.642,64,3.536,67,3.851,65,4.139,64,2.659,61,3.449,63,3.364
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.126,3,0.178,4,0.239,4,0.248,4,0.273,4,0.185,4,0.245,5,0.288
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.035,0,0,0,0,1,0.037,1,0.043,1,0.036,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,23,0.524,21,0.442,25,1.305,23,0.829,26,0.788,26,1.18,27,0.805,26,0.756
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.019,2,0.087,2,0.062,3,0.08,4,0.153,4,0.105,4,0.103
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.045,1,0.039,1,0.037,1,0.043,0,0,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
