rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.9,0.2,93.71
2,2,Barcelona,Spanish Primera Division,3.29,0.47,92.29
3,3,Bayern Munich,German Bundesliga,3.25,0.61,90.29
4,5,Liverpool,Barclays Premier League,2.54,0.4,87.84
5,6,Manchester United,Barclays Premier League,2.43,0.35,87.83
6,7,Real Madrid,Spanish Primera Division,2.5,0.39,87.82
7,4,Chelsea,Barclays Premier League,2.29,0.29,87.54
8,8,RB Leipzig,German Bundesliga,2.38,0.43,85.81
9,9,Internazionale,Italy Serie A,2.53,0.52,85.57
10,10,Atalanta,Italy Serie A,2.52,0.61,83.75
11,11,Paris Saint-Germain,French Ligue 1,2.53,0.63,83.36
12,12,Atletico Madrid,Spanish Primera Division,2.14,0.42,83.22
13,13,Juventus,Italy Serie A,2.44,0.59,83.21
14,14,Arsenal,Barclays Premier League,2.27,0.5,83.13
15,15,Real Sociedad,Spanish Primera Division,2.18,0.46,82.77
16,16,Ajax,Dutch Eredivisie,2.84,0.88,82.39
17,17,Borussia Dortmund,German Bundesliga,2.54,0.71,82.0
18,21,Villarreal,Spanish Primera Division,2.18,0.55,80.87
19,18,Tottenham Hotspur,Barclays Premier League,2.21,0.57,80.81
20,19,Sevilla FC,Spanish Primera Division,2.06,0.48,80.81
21,20,VfL Wolfsburg,German Bundesliga,2.09,0.55,79.67
22,22,Leicester City,Barclays Premier League,2.07,0.55,79.29
23,23,Brighton and Hove Albion,Barclays Premier League,1.98,0.55,77.96
24,26,Eintracht Frankfurt,German Bundesliga,2.37,0.81,77.74
25,33,AS Monaco,French Ligue 1,2.16,0.68,77.61
26,27,West Ham United,Barclays Premier League,2.13,0.67,77.45
27,28,FC Salzburg,Austrian T-Mobile Bundesliga,2.73,1.08,77.27
28,29,Real Betis,Spanish Primera Division,2.05,0.63,77.11
29,30,Lyon,French Ligue 1,2.15,0.7,77.08
30,25,Napoli,Italy Serie A,2.19,0.74,76.82
31,24,AS Roma,Italy Serie A,2.15,0.72,76.45
32,31,AC Milan,Italy Serie A,2.13,0.72,76.25
33,34,Athletic Bilbao,Spanish Primera Division,1.89,0.56,76.2
34,35,Benfica,Portuguese Liga,2.07,0.7,75.81
35,36,Lille,French Ligue 1,1.7,0.46,75.62
36,37,Borussia Monchengladbach,German Bundesliga,2.14,0.76,75.58
37,32,Bayer Leverkusen,German Bundesliga,2.17,0.8,75.11
38,38,FC Porto,Portuguese Liga,2.1,0.77,74.6
39,39,Zenit St Petersburg,Russian Premier Liga,2.22,0.88,74.08
40,40,Aston Villa,Barclays Premier League,1.91,0.69,73.41
41,41,Lazio,Italy Serie A,2.09,0.83,73.26
42,42,Flamengo,Brasileiro Série A,2.09,0.83,73.13
43,43,Wolverhampton,Barclays Premier League,1.77,0.61,73.01
44,45,Celta Vigo,Spanish Primera Division,1.92,0.74,72.38
45,44,TSG Hoffenheim,German Bundesliga,2.2,0.94,72.37
46,46,Club Brugge,Belgian Jupiler League,1.94,0.77,72.01
47,48,Leeds United,Barclays Premier League,2.07,0.88,71.56
48,47,Everton,Barclays Premier League,1.89,0.76,71.52
49,49,1. FC Union Berlin,German Bundesliga,1.85,0.74,71.13
50,50,Shakhtar Donetsk,UEFA Europa League,2.17,0.99,70.89
51,51,Fulham,Barclays Premier League,1.7,0.64,70.82
52,52,Olympiacos,Greek Super League,1.9,0.8,70.51
53,53,VfB Stuttgart,German Bundesliga,2.09,0.96,70.11
54,54,Southampton,Barclays Premier League,1.86,0.79,70.1
55,55,Eibar,Spanish Primera Division,1.73,0.71,69.53
56,56,Osasuna,Spanish Primera Division,1.65,0.67,69.2
57,57,Sporting CP,Portuguese Liga,1.61,0.64,69.15
58,58,Getafe,Spanish Primera Division,1.54,0.61,68.34
59,59,PSV,Dutch Eredivisie,2.15,1.11,67.96
60,60,Mainz,German Bundesliga,1.92,0.93,67.91
61,61,Hertha Berlin,German Bundesliga,1.8,0.83,67.82
62,62,Rangers,Scottish Premiership,1.86,0.89,67.71
63,63,Burnley,Barclays Premier League,1.7,0.77,67.57
64,64,Young Boys,Swiss Raiffeisen Super League,2.0,1.01,67.5
65,65,Valencia,Spanish Primera Division,1.79,0.86,67.03
66,66,Slavia Prague,UEFA Europa League,1.89,0.95,66.89
67,67,Dinamo Zagreb,UEFA Europa League,1.95,1.0,66.73
68,68,SC Freiburg,German Bundesliga,1.87,0.94,66.69
69,75,SD Huesca,Spanish Primera Division,1.71,0.83,66.2
70,69,Spartak Moscow,Russian Premier Liga,1.88,0.98,65.82
71,71,River Plate,Argentina Primera Division,1.74,0.88,65.48
72,70,Udinese,Italy Serie A,1.68,0.85,65.21
73,74,Stade Rennes,French Ligue 1,1.53,0.74,65.0
74,72,Levante,Spanish Primera Division,1.79,0.96,64.56
75,77,Alavés,Spanish Primera Division,1.63,0.84,64.4
76,78,Besiktas,Turkish Turkcell Super Lig,1.93,1.1,64.25
77,85,Sassuolo,Italy Serie A,2.01,1.17,64.07
78,76,Norwich City,English League Championship,1.72,0.93,63.98
79,79,Strasbourg,French Ligue 1,1.66,0.89,63.72
80,80,Lens,French Ligue 1,1.75,0.96,63.66
81,81,AZ,Dutch Eredivisie,2.03,1.21,63.52
82,82,Internacional,Brasileiro Série A,1.57,0.83,63.35
83,83,Fiorentina,Italy Serie A,1.72,0.96,63.29
84,73,Granada,Spanish Primera Division,1.6,0.87,63.0
85,86,Brentford,English League Championship,1.69,0.96,62.73
86,87,CSKA Moscow,Russian Premier Liga,1.67,0.96,62.25
87,88,Braga,Portuguese Liga,1.72,1.0,62.24
88,89,Newcastle,Barclays Premier League,1.61,0.91,62.23
89,101,FC Cologne,German Bundesliga,1.72,1.01,62.13
90,90,Werder Bremen,German Bundesliga,1.67,0.97,62.02
91,94,Verona,Italy Serie A,1.61,0.92,62.0
92,84,Watford,English League Championship,1.61,0.92,61.87
93,91,Guangzhou Evergrande,Chinese Super League,1.87,1.15,61.79
94,92,Bodo/Glimt,Norwegian Tippeligaen,2.33,1.55,61.76
95,93,Dynamo Kiev,UEFA Europa League,1.77,1.07,61.74
96,99,Kawasaki Frontale,Japanese J League,1.84,1.14,61.48
97,96,Galatasaray,Turkish Turkcell Super Lig,1.86,1.15,61.43
98,97,Real Valladolid,Spanish Primera Division,1.56,0.9,61.35
99,98,Torino,Italy Serie A,1.72,1.04,61.29
100,100,Atletico Mineiro,Brasileiro Série A,1.64,0.97,61.23
101,111,Lokomotiv Moscow,Russian Premier Liga,1.55,0.9,61.1
102,102,LASK Linz,Austrian T-Mobile Bundesliga,1.74,1.06,61.08
103,103,Crystal Palace,Barclays Premier League,1.61,0.96,60.87
104,104,PAOK Salonika,Greek Super League,1.47,0.85,60.57
105,105,Bragantino,Brasileiro Série A,1.5,0.88,60.56
106,128,Espanyol,Spanish Segunda Division,1.61,0.97,60.54
107,106,Boca Juniors,Argentina Primera Division,1.47,0.87,60.25
108,107,Marseille,French Ligue 1,1.49,0.88,60.22
109,108,Cadiz,Spanish Primera Division,1.56,0.95,60.14
110,113,Sampdoria,Italy Serie A,1.62,1.0,60.11
111,109,Bologna,Italy Serie A,1.76,1.13,59.99
112,110,Feyenoord,Dutch Eredivisie,1.86,1.22,59.85
113,112,Monterrey,Mexican Primera Division Torneo Clausura,1.59,0.99,59.77
114,135,West Bromwich Albion,Barclays Premier League,1.66,1.07,59.42
115,114,FC Midtjylland,Danish SAS-Ligaen,1.61,1.02,59.4
116,115,Club América,Mexican Primera Division Torneo Clausura,1.47,0.9,59.27
117,116,Palmeiras,Brasileiro Série A,1.42,0.86,59.26
118,117,FC Augsburg,German Bundesliga,1.6,1.03,59.05
119,118,Celtic,Scottish Premiership,1.68,1.12,58.61
120,119,St Etienne,French Ligue 1,1.46,0.92,58.6
121,120,Montpellier,French Ligue 1,1.76,1.19,58.55
122,122,São Paulo,Brasileiro Série A,1.47,0.93,58.49
123,123,Shanghai SIPG,Chinese Super League,1.69,1.13,58.37
124,124,Beijing Guoan,Chinese Super League,1.76,1.21,58.34
125,126,Rapid Vienna,Austrian T-Mobile Bundesliga,1.76,1.21,58.18
126,127,Angers,French Ligue 1,1.35,0.83,58.16
127,125,Sheffield United,Barclays Premier League,1.52,0.99,58.13
128,129,Arminia Bielefeld,German Bundesliga,1.59,1.07,57.89
129,121,Sochi,Russian Premier Liga,1.51,1.0,57.81
130,130,Nice,French Ligue 1,1.58,1.07,57.52
131,131,AEK Athens,Greek Super League,1.52,1.02,57.39
132,145,AFC Bournemouth,English League Championship,1.59,1.09,57.35
133,133,Spezia,Italy Serie A,1.64,1.14,57.34
134,146,Parma,Italy Serie A,1.68,1.18,57.2
135,134,Fenerbahce,Turkish Turkcell Super Lig,1.66,1.16,57.1
136,136,Grêmio,Brasileiro Série A,1.5,1.02,57.02
137,137,Molde,Norwegian Tippeligaen,2.05,1.52,56.98
138,138,Bordeaux,French Ligue 1,1.43,0.96,56.95
139,139,Brest,French Ligue 1,1.64,1.16,56.9
